date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2023-02-06,True,2023-02-06 21:00:00+00:00,2023-02-06T16:00:00-05:00,False,True,23004.61,OK
2023-02-07,True,2023-02-07 21:00:00+00:00,2023-02-07T16:00:00-05:00,False,True,23194.36,OK
2023-02-08,True,2023-02-08 21:00:00+00:00,2023-02-08T16:00:00-05:00,False,True,22829.87,OK
2023-02-09,True,2023-02-09 21:00:00+00:00,2023-02-09T16:00:00-05:00,False,True,21994.21,OK
2023-02-10,True,2023-02-10 21:00:00+00:00,2023-02-10T16:00:00-05:00,False,True,21725.39,OK
2023-02-13,True,2023-02-13 21:00:00+00:00,2023-02-13T16:00:00-05:00,False,True,21663.57,OK
2023-02-14,True,2023-02-14 21:00:00+00:00,2023-02-14T16:00:00-05:00,False,True,22250.47,OK
2023-02-15,True,2023-02-15 21:00:00+00:00,2023-02-15T16:00:00-05:00,False,True,24146.6,OK
2023-02-16,True,2023-02-16 21:00:00+00:00,2023-02-16T16:00:00-05:00,False,True,24565.36,OK
2023-02-17,True,2023-02-17 21:00:00+00:00,2023-02-17T16:00:00-05:00,False,True,24820.92,OK
2023-02-21,True,2023-02-21 21:00:00+00:00,2023-02-21T16:00:00-05:00,False,True,24464.31,OK
2023-02-22,True,2023-02-22 21:00:00+00:00,2023-02-22T16:00:00-05:00,False,True,23798.25,OK
2023-02-23,True,2023-02-23 21:00:00+00:00,2023-02-23T16:00:00-05:00,False,True,23943.8,OK
2023-02-24,True,2023-02-24 21:00:00+00:00,2023-02-24T16:00:00-05:00,False,True,23213.62,OK
2023-02-27,True,2023-02-27 21:00:00+00:00,2023-02-27T16:00:00-05:00,False,True,23320.38,OK
2023-02-28,True,2023-02-28 21:00:00+00:00,2023-02-28T16:00:00-05:00,False,True,23270.59,OK
2023-03-01,True,2023-03-01 21:00:00+00:00,2023-03-01T16:00:00-05:00,False,True,23421.23,OK
2023-03-02,True,2023-03-02 21:00:00+00:00,2023-03-02T16:00:00-05:00,False,True,23467.64,OK
2023-03-03,True,2023-03-03 21:00:00+00:00,2023-03-03T16:00:00-05:00,False,True,22307.08,OK
2023-03-06,True,2023-03-06 21:00:00+00:00,2023-03-06T16:00:00-05:00,False,True,22352.17,OK
2023-03-07,True,2023-03-07 21:00:00+00:00,2023-03-07T16:00:00-05:00,False,True,22055.64,OK
2023-03-08,True,2023-03-08 21:00:00+00:00,2023-03-08T16:00:00-05:00,False,True,22099.95,OK
2023-03-09,True,2023-03-09 21:00:00+00:00,2023-03-09T16:00:00-05:00,False,True,20119.83,OK
2023-03-10,True,2023-03-10 21:00:00+00:00,2023-03-10T16:00:00-05:00,False,True,19969.31,OK
2023-03-13,True,2023-03-13 20:00:00+00:00,2023-03-13T16:00:00-04:00,False,True,24277.25,OK
2023-03-14,True,2023-03-14 20:00:00+00:00,2023-03-14T16:00:00-04:00,False,True,25048.39,OK
2023-03-15,True,2023-03-15 20:00:00+00:00,2023-03-15T16:00:00-04:00,False,True,24369.97,OK
2023-03-16,True,2023-03-16 20:00:00+00:00,2023-03-16T16:00:00-04:00,False,True,24953.21,OK
2023-03-17,True,2023-03-17 20:00:00+00:00,2023-03-17T16:00:00-04:00,False,True,26834.87,OK
2023-03-20,True,2023-03-20 20:00:00+00:00,2023-03-20T16:00:00-04:00,False,True,27784.57,OK
2023-03-21,True,2023-03-21 20:00:00+00:00,2023-03-21T16:00:00-04:00,False,True,28126.85,OK
2023-03-22,True,2023-03-22 20:00:00+00:00,2023-03-22T16:00:00-04:00,False,True,26668.8,OK
2023-03-23,True,2023-03-23 20:00:00+00:00,2023-03-23T16:00:00-04:00,False,True,28369.82,OK
2023-03-24,True,2023-03-24 20:00:00+00:00,2023-03-24T16:00:00-04:00,False,True,27821.59,OK
2023-03-27,True,2023-03-27 20:00:00+00:00,2023-03-27T16:00:00-04:00,False,True,26968.93,OK
2023-03-28,True,2023-03-28 20:00:00+00:00,2023-03-28T16:00:00-04:00,False,True,27425.98,OK
2023-03-29,True,2023-03-29 20:00:00+00:00,2023-03-29T16:00:00-04:00,False,True,28419.49,OK
2023-03-30,True,2023-03-30 20:00:00+00:00,2023-03-30T16:00:00-04:00,False,True,27986.1,OK
2023-03-31,True,2023-03-31 20:00:00+00:00,2023-03-31T16:00:00-04:00,False,True,28469.31,OK
2023-04-03,True,2023-04-03 20:00:00+00:00,2023-04-03T16:00:00-04:00,False,True,28081.08,OK
2023-04-04,True,2023-04-04 20:00:00+00:00,2023-04-04T16:00:00-04:00,False,True,28189.25,OK
2023-04-05,True,2023-04-05 20:00:00+00:00,2023-04-05T16:00:00-04:00,False,True,28240.64,OK
2023-04-06,True,2023-04-06 20:00:00+00:00,2023-04-06T16:00:00-04:00,False,True,28017.77,OK
2023-04-10,True,2023-04-10 20:00:00+00:00,2023-04-10T16:00:00-04:00,False,True,29173.05,OK
2023-04-11,True,2023-04-11 20:00:00+00:00,2023-04-11T16:00:00-04:00,False,True,30130.02,OK
2023-04-12,True,2023-04-12 20:00:00+00:00,2023-04-12T16:00:00-04:00,False,True,29798.59,OK
2023-04-13,True,2023-04-13 20:00:00+00:00,2023-04-13T16:00:00-04:00,False,True,30335.13,OK
2023-04-14,True,2023-04-14 20:00:00+00:00,2023-04-14T16:00:00-04:00,False,True,30324.09,OK
2023-04-17,True,2023-04-17 20:00:00+00:00,2023-04-17T16:00:00-04:00,False,True,29467.25,OK
2023-04-18,True,2023-04-18 20:00:00+00:00,2023-04-18T16:00:00-04:00,False,True,30221.53,OK
2023-04-19,True,2023-04-19 20:00:00+00:00,2023-04-19T16:00:00-04:00,False,True,29227.06,OK
2023-04-20,True,2023-04-20 20:00:00+00:00,2023-04-20T16:00:00-04:00,False,True,28104.38,OK
2023-04-21,True,2023-04-21 20:00:00+00:00,2023-04-21T16:00:00-04:00,False,True,27279.9,OK
2023-04-24,True,2023-04-24 20:00:00+00:00,2023-04-24T16:00:00-04:00,False,True,27383.28,OK
2023-04-25,True,2023-04-25 20:00:00+00:00,2023-04-25T16:00:00-04:00,False,True,27611.39,OK
2023-04-26,True,2023-04-26 20:00:00+00:00,2023-04-26T16:00:00-04:00,False,True,27884.25,OK
2023-04-27,True,2023-04-27 20:00:00+00:00,2023-04-27T16:00:00-04:00,False,True,29673.98,OK
2023-04-28,True,2023-04-28 20:00:00+00:00,2023-04-28T16:00:00-04:00,False,True,29328.53,OK
2023-05-01,True,2023-05-01 20:00:00+00:00,2023-05-01T16:00:00-04:00,False,True,27843.35,OK
2023-05-02,True,2023-05-02 20:00:00+00:00,2023-05-02T16:00:00-04:00,False,True,28686.13,OK
2023-05-03,True,2023-05-03 20:00:00+00:00,2023-05-03T16:00:00-04:00,False,True,28322.97,OK
2023-05-04,True,2023-05-04 20:00:00+00:00,2023-05-04T16:00:00-04:00,False,True,28895.31,OK
2023-05-05,True,2023-05-05 20:00:00+00:00,2023-05-05T16:00:00-04:00,False,True,29561.66,OK
2023-05-08,True,2023-05-08 20:00:00+00:00,2023-05-08T16:00:00-04:00,False,True,27340.72,OK
2023-05-09,True,2023-05-09 20:00:00+00:00,2023-05-09T16:00:00-04:00,False,True,27716.32,OK
2023-05-10,True,2023-05-10 20:00:00+00:00,2023-05-10T16:00:00-04:00,False,True,27692.27,OK
2023-05-11,True,2023-05-11 20:00:00+00:00,2023-05-11T16:00:00-04:00,False,True,26843.06,OK
2023-05-12,True,2023-05-12 20:00:00+00:00,2023-05-12T16:00:00-04:00,False,True,26459.63,OK
2023-05-15,True,2023-05-15 20:00:00+00:00,2023-05-15T16:00:00-04:00,False,True,27418.24,OK
2023-05-16,True,2023-05-16 20:00:00+00:00,2023-05-16T16:00:00-04:00,False,True,26933.06,OK
2023-05-17,True,2023-05-17 20:00:00+00:00,2023-05-17T16:00:00-04:00,False,True,27385.09,OK
2023-05-18,True,2023-05-18 20:00:00+00:00,2023-05-18T16:00:00-04:00,False,True,26734.01,OK
2023-05-19,True,2023-05-19 20:00:00+00:00,2023-05-19T16:00:00-04:00,False,True,26834.47,OK
2023-05-22,True,2023-05-22 20:00:00+00:00,2023-05-22T16:00:00-04:00,False,True,26862.43,OK
2023-05-23,True,2023-05-23 20:00:00+00:00,2023-05-23T16:00:00-04:00,False,True,27181.23,OK
2023-05-24,True,2023-05-24 20:00:00+00:00,2023-05-24T16:00:00-04:00,False,True,26252.34,OK
2023-05-25,True,2023-05-25 20:00:00+00:00,2023-05-25T16:00:00-04:00,False,True,26468.67,OK
2023-05-26,True,2023-05-26 20:00:00+00:00,2023-05-26T16:00:00-04:00,False,True,26767.22,OK
2023-05-30,True,2023-05-30 20:00:00+00:00,2023-05-30T16:00:00-04:00,False,True,27850.21,OK
2023-05-31,True,2023-05-31 20:00:00+00:00,2023-05-31T16:00:00-04:00,False,True,27010.57,OK
2023-06-01,True,2023-06-01 20:00:00+00:00,2023-06-01T16:00:00-04:00,False,True,26862.68,OK
2023-06-02,True,2023-06-02 20:00:00+00:00,2023-06-02T16:00:00-04:00,False,True,27239.03,OK
2023-06-05,True,2023-06-05 20:00:00+00:00,2023-06-05T16:00:00-04:00,False,True,25630.0,OK
2023-06-06,True,2023-06-06 20:00:00+00:00,2023-06-06T16:00:00-04:00,False,True,27080.12,OK
2023-06-07,True,2023-06-07 20:00:00+00:00,2023-06-07T16:00:00-04:00,False,True,26482.43,OK
2023-06-08,True,2023-06-08 20:00:00+00:00,2023-06-08T16:00:00-04:00,False,True,26539.86,OK
2023-06-09,True,2023-06-09 20:00:00+00:00,2023-06-09T16:00:00-04:00,False,True,26407.15,OK
2023-06-12,True,2023-06-12 20:00:00+00:00,2023-06-12T16:00:00-04:00,False,True,25824.23,OK
2023-06-13,True,2023-06-13 20:00:00+00:00,2023-06-13T16:00:00-04:00,False,True,25902.83,OK
2023-06-14,True,2023-06-14 20:00:00+00:00,2023-06-14T16:00:00-04:00,False,True,25874.58,OK
2023-06-15,True,2023-06-15 20:00:00+00:00,2023-06-15T16:00:00-04:00,False,True,25455.49,OK
2023-06-16,True,2023-06-16 20:00:00+00:00,2023-06-16T16:00:00-04:00,False,True,26382.43,OK
2023-06-20,True,2023-06-20 20:00:00+00:00,2023-06-20T16:00:00-04:00,False,True,27982.77,OK
2023-06-21,True,2023-06-21 20:00:00+00:00,2023-06-21T16:00:00-04:00,False,True,30112.02,OK
2023-06-22,True,2023-06-22 20:00:00+00:00,2023-06-22T16:00:00-04:00,False,True,30213.11,OK
2023-06-23,True,2023-06-23 20:00:00+00:00,2023-06-23T16:00:00-04:00,False,True,30880.88,OK
2023-06-26,True,2023-06-26 20:00:00+00:00,2023-06-26T16:00:00-04:00,False,True,30243.97,OK
2023-06-27,True,2023-06-27 20:00:00+00:00,2023-06-27T16:00:00-04:00,False,True,30648.03,OK
2023-06-28,True,2023-06-28 20:00:00+00:00,2023-06-28T16:00:00-04:00,False,True,30099.99,OK
2023-06-29,True,2023-06-29 20:00:00+00:00,2023-06-29T16:00:00-04:00,False,True,30584.99,OK
2023-06-30,True,2023-06-30 20:00:00+00:00,2023-06-30T16:00:00-04:00,False,True,30372.37,OK
2023-07-03,True,2023-07-03 17:00:00+00:00,2023-07-03T13:00:00-04:00,True,True,31042.21,OK
2023-07-05,True,2023-07-05 20:00:00+00:00,2023-07-05T16:00:00-04:00,False,True,30431.95,OK
2023-07-06,True,2023-07-06 20:00:00+00:00,2023-07-06T16:00:00-04:00,False,True,30309.88,OK
2023-07-07,True,2023-07-07 20:00:00+00:00,2023-07-07T16:00:00-04:00,False,True,30246.21,OK
2023-07-10,True,2023-07-10 20:00:00+00:00,2023-07-10T16:00:00-04:00,False,True,30837.4,OK
2023-07-11,True,2023-07-11 20:00:00+00:00,2023-07-11T16:00:00-04:00,False,True,30582.0,OK
2023-07-12,True,2023-07-12 20:00:00+00:00,2023-07-12T16:00:00-04:00,False,True,30287.48,OK
2023-07-13,True,2023-07-13 20:00:00+00:00,2023-07-13T16:00:00-04:00,False,True,31606.0,OK
2023-07-14,True,2023-07-14 20:00:00+00:00,2023-07-14T16:00:00-04:00,False,True,30115.18,OK
2023-07-17,True,2023-07-17 20:00:00+00:00,2023-07-17T16:00:00-04:00,False,True,29884.4,OK
2023-07-18,True,2023-07-18 20:00:00+00:00,2023-07-18T16:00:00-04:00,False,True,29715.98,OK
2023-07-19,True,2023-07-19 20:00:00+00:00,2023-07-19T16:00:00-04:00,False,True,30044.31,OK
2023-07-20,True,2023-07-20 20:00:00+00:00,2023-07-20T16:00:00-04:00,False,True,29756.0,OK
2023-07-21,True,2023-07-21 20:00:00+00:00,2023-07-21T16:00:00-04:00,False,True,29875.99,OK
2023-07-24,True,2023-07-24 20:00:00+00:00,2023-07-24T16:00:00-04:00,False,True,29117.99,OK
2023-07-25,True,2023-07-25 20:00:00+00:00,2023-07-25T16:00:00-04:00,False,True,29198.82,OK
2023-07-26,True,2023-07-26 20:00:00+00:00,2023-07-26T16:00:00-04:00,False,True,29401.93,OK
2023-07-27,True,2023-07-27 20:00:00+00:00,2023-07-27T16:00:00-04:00,False,True,29163.83,OK
2023-07-28,True,2023-07-28 20:00:00+00:00,2023-07-28T16:00:00-04:00,False,True,29316.0,OK
2023-07-31,True,2023-07-31 20:00:00+00:00,2023-07-31T16:00:00-04:00,False,True,29157.49,OK
2023-08-01,True,2023-08-01 20:00:00+00:00,2023-08-01T16:00:00-04:00,False,True,29274.42,OK
2023-08-02,True,2023-08-02 20:00:00+00:00,2023-08-02T16:00:00-04:00,False,True,29151.57,OK
2023-08-03,True,2023-08-03 20:00:00+00:00,2023-08-03T16:00:00-04:00,False,True,29281.32,OK
2023-08-04,True,2023-08-04 20:00:00+00:00,2023-08-04T16:00:00-04:00,False,True,29032.05,OK
2023-08-07,True,2023-08-07 20:00:00+00:00,2023-08-07T16:00:00-04:00,False,True,29154.91,OK
2023-08-08,True,2023-08-08 20:00:00+00:00,2023-08-08T16:00:00-04:00,False,True,29884.23,OK
2023-08-09,True,2023-08-09 20:00:00+00:00,2023-08-09T16:00:00-04:00,False,True,29416.21,OK
2023-08-10,True,2023-08-10 20:00:00+00:00,2023-08-10T16:00:00-04:00,False,True,29444.52,OK
2023-08-11,True,2023-08-11 20:00:00+00:00,2023-08-11T16:00:00-04:00,False,True,29396.76,OK
2023-08-14,True,2023-08-14 20:00:00+00:00,2023-08-14T16:00:00-04:00,False,True,29360.54,OK
2023-08-15,True,2023-08-15 20:00:00+00:00,2023-08-15T16:00:00-04:00,False,True,29181.73,OK
2023-08-16,True,2023-08-16 20:00:00+00:00,2023-08-16T16:00:00-04:00,False,True,29111.69,OK
2023-08-17,True,2023-08-17 20:00:00+00:00,2023-08-17T16:00:00-04:00,False,True,27894.0,OK
2023-08-18,True,2023-08-18 20:00:00+00:00,2023-08-18T16:00:00-04:00,False,True,26065.01,OK
2023-08-21,True,2023-08-21 20:00:00+00:00,2023-08-21T16:00:00-04:00,False,True,26097.73,OK
2023-08-22,True,2023-08-22 20:00:00+00:00,2023-08-22T16:00:00-04:00,False,True,25780.0,OK
2023-08-23,True,2023-08-23 20:00:00+00:00,2023-08-23T16:00:00-04:00,False,True,26632.01,OK
2023-08-24,True,2023-08-24 20:00:00+00:00,2023-08-24T16:00:00-04:00,False,True,26039.44,OK
2023-08-25,True,2023-08-25 20:00:00+00:00,2023-08-25T16:00:00-04:00,False,True,25972.37,OK
2023-08-28,True,2023-08-28 20:00:00+00:00,2023-08-28T16:00:00-04:00,False,True,25996.27,OK
2023-08-29,True,2023-08-29 20:00:00+00:00,2023-08-29T16:00:00-04:00,False,True,27831.33,OK
2023-08-30,True,2023-08-30 20:00:00+00:00,2023-08-30T16:00:00-04:00,False,True,27178.27,OK
2023-08-31,True,2023-08-31 20:00:00+00:00,2023-08-31T16:00:00-04:00,False,True,26162.79,OK
2023-09-01,True,2023-09-01 20:00:00+00:00,2023-09-01T16:00:00-04:00,False,True,25645.65,OK
2023-09-05,True,2023-09-05 20:00:00+00:00,2023-09-05T16:00:00-04:00,False,True,25683.93,OK
2023-09-06,True,2023-09-06 20:00:00+00:00,2023-09-06T16:00:00-04:00,False,True,25689.54,OK
2023-09-07,True,2023-09-07 20:00:00+00:00,2023-09-07T16:00:00-04:00,False,True,25880.01,OK
2023-09-08,True,2023-09-08 20:00:00+00:00,2023-09-08T16:00:00-04:00,False,True,25895.63,OK
2023-09-11,True,2023-09-11 20:00:00+00:00,2023-09-11T16:00:00-04:00,False,True,25020.66,OK
2023-09-12,True,2023-09-12 20:00:00+00:00,2023-09-12T16:00:00-04:00,False,True,26066.34,OK
2023-09-13,True,2023-09-13 20:00:00+00:00,2023-09-13T16:00:00-04:00,False,True,26140.0,OK
2023-09-14,True,2023-09-14 20:00:00+00:00,2023-09-14T16:00:00-04:00,False,True,26678.13,OK
2023-09-15,True,2023-09-15 20:00:00+00:00,2023-09-15T16:00:00-04:00,False,True,26397.38,OK
2023-09-18,True,2023-09-18 20:00:00+00:00,2023-09-18T16:00:00-04:00,False,True,26814.78,OK
2023-09-19,True,2023-09-19 20:00:00+00:00,2023-09-19T16:00:00-04:00,False,True,27185.43,OK
2023-09-20,True,2023-09-20 20:00:00+00:00,2023-09-20T16:00:00-04:00,False,True,26930.62,OK
2023-09-21,True,2023-09-21 20:00:00+00:00,2023-09-21T16:00:00-04:00,False,True,26599.95,OK
2023-09-22,True,2023-09-22 20:00:00+00:00,2023-09-22T16:00:00-04:00,False,True,26540.1,OK
2023-09-25,True,2023-09-25 20:00:00+00:00,2023-09-25T16:00:00-04:00,False,True,26331.84,OK
2023-09-26,True,2023-09-26 20:00:00+00:00,2023-09-26T16:00:00-04:00,False,True,26247.7,OK
2023-09-27,True,2023-09-27 20:00:00+00:00,2023-09-27T16:00:00-04:00,False,True,26267.81,OK
2023-09-28,True,2023-09-28 20:00:00+00:00,2023-09-28T16:00:00-04:00,False,True,27100.0,OK
2023-09-29,True,2023-09-29 20:00:00+00:00,2023-09-29T16:00:00-04:00,False,True,26926.53,OK
2023-10-02,True,2023-10-02 20:00:00+00:00,2023-10-02T16:00:00-04:00,False,True,27965.0,OK
2023-10-03,True,2023-10-03 20:00:00+00:00,2023-10-03T16:00:00-04:00,False,True,27275.0,OK
2023-10-04,True,2023-10-04 20:00:00+00:00,2023-10-04T16:00:00-04:00,False,True,27618.1,OK
2023-10-05,True,2023-10-05 20:00:00+00:00,2023-10-05T16:00:00-04:00,False,True,27471.28,OK
2023-10-06,True,2023-10-06 20:00:00+00:00,2023-10-06T16:00:00-04:00,False,True,27952.35,OK
2023-10-09,True,2023-10-09 20:00:00+00:00,2023-10-09T16:00:00-04:00,False,True,27616.66,OK
2023-10-10,True,2023-10-10 20:00:00+00:00,2023-10-10T16:00:00-04:00,False,True,27397.31,OK
2023-10-11,True,2023-10-11 20:00:00+00:00,2023-10-11T16:00:00-04:00,False,True,26763.19,OK
2023-10-12,True,2023-10-12 20:00:00+00:00,2023-10-12T16:00:00-04:00,False,True,26712.91,OK
2023-10-13,True,2023-10-13 20:00:00+00:00,2023-10-13T16:00:00-04:00,False,True,26778.57,OK
2023-10-16,True,2023-10-16 20:00:00+00:00,2023-10-16T16:00:00-04:00,False,True,28468.86,OK
2023-10-17,True,2023-10-17 20:00:00+00:00,2023-10-17T16:00:00-04:00,False,True,28516.47,OK
2023-10-18,True,2023-10-18 20:00:00+00:00,2023-10-18T16:00:00-04:00,False,True,28245.63,OK
2023-10-19,True,2023-10-19 20:00:00+00:00,2023-10-19T16:00:00-04:00,False,True,28750.75,OK
2023-10-20,True,2023-10-20 20:00:00+00:00,2023-10-20T16:00:00-04:00,False,True,29561.4,OK
2023-10-23,True,2023-10-23 20:00:00+00:00,2023-10-23T16:00:00-04:00,False,True,31354.42,OK
2023-10-24,True,2023-10-24 20:00:00+00:00,2023-10-24T16:00:00-04:00,False,True,33796.5,OK
2023-10-25,True,2023-10-25 20:00:00+00:00,2023-10-25T16:00:00-04:00,False,True,34738.54,OK
2023-10-26,True,2023-10-26 20:00:00+00:00,2023-10-26T16:00:00-04:00,False,True,34044.02,OK
2023-10-27,True,2023-10-27 20:00:00+00:00,2023-10-27T16:00:00-04:00,False,True,33698.54,OK
2023-10-30,True,2023-10-30 20:00:00+00:00,2023-10-30T16:00:00-04:00,False,True,34432.12,OK
2023-10-31,True,2023-10-31 20:00:00+00:00,2023-10-31T16:00:00-04:00,False,True,34540.3,OK
2023-11-01,True,2023-11-01 20:00:00+00:00,2023-11-01T16:00:00-04:00,False,True,34557.67,OK
2023-11-02,True,2023-11-02 20:00:00+00:00,2023-11-02T16:00:00-04:00,False,True,35000.0,OK
2023-11-03,True,2023-11-03 20:00:00+00:00,2023-11-03T16:00:00-04:00,False,True,34530.71,OK
2023-11-06,True,2023-11-06 21:00:00+00:00,2023-11-06T16:00:00-05:00,False,True,35022.45,OK
2023-11-07,True,2023-11-07 21:00:00+00:00,2023-11-07T16:00:00-05:00,False,True,35618.53,OK
2023-11-08,True,2023-11-08 21:00:00+00:00,2023-11-08T16:00:00-05:00,False,True,35616.92,OK
2023-11-09,True,2023-11-09 21:00:00+00:00,2023-11-09T16:00:00-05:00,False,True,36552.22,OK
2023-11-10,True,2023-11-10 21:00:00+00:00,2023-11-10T16:00:00-05:00,False,True,37231.86,OK
2023-11-13,True,2023-11-13 21:00:00+00:00,2023-11-13T16:00:00-05:00,False,True,36785.18,OK
2023-11-14,True,2023-11-14 21:00:00+00:00,2023-11-14T16:00:00-05:00,False,True,35285.99,OK
2023-11-15,True,2023-11-15 21:00:00+00:00,2023-11-15T16:00:00-05:00,False,True,37531.09,OK
2023-11-16,True,2023-11-16 21:00:00+00:00,2023-11-16T16:00:00-05:00,False,True,35955.02,OK
2023-11-17,True,2023-11-17 21:00:00+00:00,2023-11-17T16:00:00-05:00,False,True,36483.26,OK
2023-11-20,True,2023-11-20 21:00:00+00:00,2023-11-20T16:00:00-05:00,False,True,37548.68,OK
2023-11-21,True,2023-11-21 21:00:00+00:00,2023-11-21T16:00:00-05:00,False,True,36935.89,OK
2023-11-22,True,2023-11-22 21:00:00+00:00,2023-11-22T16:00:00-05:00,False,True,37615.98,OK
2023-11-24,True,2023-11-24 18:00:00+00:00,2023-11-24T13:00:00-05:00,True,True,37850.0,OK
2023-11-27,True,2023-11-27 21:00:00+00:00,2023-11-27T16:00:00-05:00,False,True,36800.01,OK
2023-11-28,True,2023-11-28 21:00:00+00:00,2023-11-28T16:00:00-05:00,False,True,38198.4,OK
2023-11-29,True,2023-11-29 21:00:00+00:00,2023-11-29T16:00:00-05:00,False,True,37672.89,OK
2023-11-30,True,2023-11-30 21:00:00+00:00,2023-11-30T16:00:00-05:00,False,True,37730.93,OK
2023-12-01,True,2023-12-01 21:00:00+00:00,2023-12-01T16:00:00-05:00,False,True,38749.62,OK
2023-12-04,True,2023-12-04 21:00:00+00:00,2023-12-04T16:00:00-05:00,False,True,41764.36,OK
2023-12-05,True,2023-12-05 21:00:00+00:00,2023-12-05T16:00:00-05:00,False,True,43779.77,OK
2023-12-06,True,2023-12-06 21:00:00+00:00,2023-12-06T16:00:00-05:00,False,True,43755.78,OK
2023-12-07,True,2023-12-07 21:00:00+00:00,2023-12-07T16:00:00-05:00,False,True,43235.74,OK
2023-12-08,True,2023-12-08 21:00:00+00:00,2023-12-08T16:00:00-05:00,False,True,44363.99,OK
2023-12-11,True,2023-12-11 21:00:00+00:00,2023-12-11T16:00:00-05:00,False,True,40858.01,OK
2023-12-12,True,2023-12-12 21:00:00+00:00,2023-12-12T16:00:00-05:00,False,True,41229.61,OK
2023-12-13,True,2023-12-13 21:00:00+00:00,2023-12-13T16:00:00-05:00,False,True,42874.88,OK
2023-12-14,True,2023-12-14 21:00:00+00:00,2023-12-14T16:00:00-05:00,False,True,42920.77,OK
2023-12-15,True,2023-12-15 21:00:00+00:00,2023-12-15T16:00:00-05:00,False,True,42220.0,OK
2023-12-18,True,2023-12-18 21:00:00+00:00,2023-12-18T16:00:00-05:00,False,True,41971.09,OK
2023-12-19,True,2023-12-19 21:00:00+00:00,2023-12-19T16:00:00-05:00,False,True,42228.16,OK
2023-12-20,True,2023-12-20 21:00:00+00:00,2023-12-20T16:00:00-05:00,False,True,43441.83,OK
2023-12-21,True,2023-12-21 21:00:00+00:00,2023-12-21T16:00:00-05:00,False,True,43796.8,OK
2023-12-22,True,2023-12-22 21:00:00+00:00,2023-12-22T16:00:00-05:00,False,True,43645.22,OK
2023-12-26,True,2023-12-26 21:00:00+00:00,2023-12-26T16:00:00-05:00,False,True,42135.47,OK
2023-12-27,True,2023-12-27 21:00:00+00:00,2023-12-27T16:00:00-05:00,False,True,43445.32,OK
2023-12-28,True,2023-12-28 21:00:00+00:00,2023-12-28T16:00:00-05:00,False,True,42506.42,OK
2023-12-29,True,2023-12-29 21:00:00+00:00,2023-12-29T16:00:00-05:00,False,True,42026.97,OK
2024-01-02,True,2024-01-02 21:00:00+00:00,2024-01-02T16:00:00-05:00,False,True,44788.27,OK
2024-01-03,True,2024-01-03 21:00:00+00:00,2024-01-03T16:00:00-05:00,False,True,42721.02,OK
2024-01-04,True,2024-01-04 21:00:00+00:00,2024-01-04T16:00:00-05:00,False,True,44113.68,OK
2024-01-05,True,2024-01-05 21:00:00+00:00,2024-01-05T16:00:00-05:00,False,True,43955.07,OK
2024-01-08,True,2024-01-08 21:00:00+00:00,2024-01-08T16:00:00-05:00,False,True,46774.01,OK
2024-01-09,True,2024-01-09 21:00:00+00:00,2024-01-09T16:00:00-05:00,False,True,46642.53,OK
2024-01-10,True,2024-01-10 21:00:00+00:00,2024-01-10T16:00:00-05:00,False,True,46127.0,OK
2024-01-11,True,2024-01-11 21:00:00+00:00,2024-01-11T16:00:00-05:00,False,True,46241.91,OK
2024-01-12,True,2024-01-12 21:00:00+00:00,2024-01-12T16:00:00-05:00,False,True,43653.39,OK
2024-01-16,True,2024-01-16 21:00:00+00:00,2024-01-16T16:00:00-05:00,False,True,43200.01,OK
2024-01-17,True,2024-01-17 21:00:00+00:00,2024-01-17T16:00:00-05:00,False,True,42722.9,OK
2024-01-18,True,2024-01-18 21:00:00+00:00,2024-01-18T16:00:00-05:00,False,True,40835.6,OK
2024-01-19,True,2024-01-19 21:00:00+00:00,2024-01-19T16:00:00-05:00,False,True,41619.99,OK
2024-01-22,True,2024-01-22 21:00:00+00:00,2024-01-22T16:00:00-05:00,False,True,40181.2,OK
2024-01-23,True,2024-01-23 21:00:00+00:00,2024-01-23T16:00:00-05:00,False,True,39175.07,OK
2024-01-24,True,2024-01-24 21:00:00+00:00,2024-01-24T16:00:00-05:00,False,True,39544.4,OK
