date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2022-02-23,178.2899932861328,37677.98,4225.5,-0.54,114.6668,31.02,2.1,,-0.468,-0.006112448197079345,0.004497100140273602,-0.01858379019433265,-0.0002912363176568178,-0.030000000000000027,0.0739096086519555,-0.029999999999999805,,2.7921437116583743,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-24,177.13999938964844,38421.98,4288.7,-0.59,115.9419,30.32,2.24,,-0.468,0.019553852741701405,-0.006471023453826774,0.01484605971153563,0.01105867206878397,-0.04999999999999993,-0.022824596974221567,0.14000000000000012,,2.7392366291439236,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-25,176.5500030517578,39109.06,4384.65,-0.57,115.2577,27.59,2.2,,-0.439,0.017724462033861244,-0.003336237275936682,0.022126148364755238,-0.005918712639284784,0.020000000000000018,-0.09435417254497658,-0.040000000000000036,,3.1625149300146718,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-28,178.3800048828125,41908.08,4373.94,-0.79,115.2224,30.15,2.34,,-0.439,0.06912449472742921,0.010311993951243714,-0.002445600339324727,-0.00030631712044559833,-0.22000000000000008,0.08873153494399988,0.13999999999999968,,3.0891774111598704,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-01,181.6199951171875,44084.63,4306.26,-0.9,115.7962,33.32,2.25,,-0.439,0.05063254719407695,0.01800043176575361,-0.015594426756136315,0.004967575597482288,-0.10999999999999999,0.09997289412544763,-0.08999999999999986,,3.020141220223356,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-02,179.72999572753906,43803.31,4386.54,-0.85,115.7623,30.74,2.24,,-0.439,-0.006401810323044543,-0.010460864384516988,0.018470983448990452,-0.00029279858214881216,0.050000000000000044,-0.08059307918819236,-0.009999999999999787,,2.9549902265333277,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-03,180.8000030517578,42030.32,4363.49,-0.83,115.9495,30.48,2.24,,-0.439,-0.04131812270595958,0.005935763844875375,-0.005268565551901361,0.0016158006690094595,0.020000000000000018,-0.008494007292004113,0.0,,2.8933626777812056,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-04,183.67999267578125,39469.36,4328.87,-0.93,116.6503,31.98,2.31,,-0.412,-0.06286658790079436,0.015803608419049375,-0.007965657901415568,0.006025818771395741,-0.10000000000000009,0.0480399765873627,0.06999999999999984,,3.2351252751152493,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-07,186.41000366210938,37590.0,4201.09,-0.99,117.3278,36.45,2.32,,-0.412,-0.04878661712048782,0.014753495270293016,-0.029962522550535553,0.005791156466950831,-0.05999999999999994,0.1308307510488591,0.009999999999999787,,3.1569817834273484,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-08,191.50999450683594,38512.5,4170.7,-1.04,117.6176,35.13,2.35,,-0.412,0.02424480634669912,0.0269914293684268,-0.007260127998096166,0.0024669574034978936,-0.050000000000000044,-0.03688599217693156,0.03000000000000025,,3.0836273146841804,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-09,185.82000732421875,41841.64,4277.88,-0.9,116.5961,32.45,2.32,,-0.412,0.08290915200642779,-0.030161495266206373,0.025373672345635256,-0.0087228584579373,0.14,-0.07935502312763676,-0.03000000000000025,,3.014579142280111,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-03-10,186.39999389648438,39612.11,4259.52,-0.88,116.7401,30.23,2.38,,-0.412,-0.05475713633773083,0.0031163668784781606,-0.004301081899390269,0.0012342707070835957,0.020000000000000018,-0.07086563435873217,0.06000000000000005,,2.9494201582066304,0.07871063897739283,0.003911914294501662,0.07479872468289117,0.004434696027439733
2022-03-11,185.08999633789062,38364.9,4204.31,-0.94,117.0192,30.75,2.35,,-0.391,-0.03199190050767342,-0.00705269602424341,-0.013046288284511931,0.0023879275188081195,-0.05999999999999994,0.017055185461159805,-0.029999999999999805,,3.1703651713463024,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-14,182.3000030517578,38814.18,4173.11,-0.79,117.1506,31.77,2.33,,-0.391,0.011642664697273375,-0.01518847505814147,-0.007448628397105139,0.0011222626811075997,0.1499999999999999,0.03263245402889803,-0.020000000000000018,,3.096061519269895,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-15,178.88999938964844,39735.71,4262.45,-0.69,117.246,29.83,2.36,,-0.391,0.023464635829425262,-0.01888261003368097,0.02118255114065626,0.0008140050262479548,0.10000000000000009,-0.0630078497547677,0.029999999999999805,,3.0261595577631413,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-16,180.00999450683594,40880.17,4357.86,-0.61,116.8073,26.67,2.23,,-0.391,0.02839482478901445,0.0062412859954879,0.0221369988429565,-0.003748723164778589,0.07999999999999996,-0.1119752603327342,-0.1299999999999999,,2.9602292840937,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-17,180.88999938964844,40871.86,4411.67,-0.71,116.0467,25.67,2.17,,-0.391,-0.00020329770474525333,0.004876733952654533,0.012272191404502308,-0.0065328721439055215,-0.09999999999999998,-0.03821634331087376,-0.06000000000000005,,2.8978974129976187,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-18,179.3000030517578,42042.71,4463.12,-0.72,116.1378,23.87,2.14,,-0.379,0.02824419965310554,-0.008828710707897258,0.011594770446318847,0.0007847208118958449,-0.010000000000000009,-0.0727005545323105,-0.029999999999999805,,2.9866838437322967,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-21,180.6699981689453,41180.54,4461.18,-0.58,115.9398,23.53,2.07,,-0.379,-0.020720191672488397,0.007611755019546251,-0.00043476799985597836,-0.001706326229162336,0.14,-0.014346237611467583,-0.07000000000000028,,2.92292136642143,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-22,179.36000061035156,42284.4,4511.61,-0.53,116.0824,22.94,2.05,,-0.379,0.02645240902924506,-0.007277189924242755,0.011240769260245642,0.0012291928785668205,0.04999999999999993,-0.02539409103804635,-0.020000000000000018,,2.8625595944150435,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-23,181.80999755859375,42216.79,4456.24,-0.62,116.005,23.57,2.03,,-0.379,-0.0016002144923010775,0.01356720957605173,-0.012348713151043356,-0.0006669901327640559,-0.08999999999999997,0.027092605246815005,-0.020000000000000018,,2.8052970841262788,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-24,183.1300048828125,43908.31,4520.16,-0.58,115.9599,21.67,2.01,,-0.379,0.039285586804625794,0.0072341375131088625,0.014242030309045361,-0.0003888519389638745,0.040000000000000036,-0.08404590139977186,-0.020000000000000018,,2.7508685963533055,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-25,182.3800048828125,44444.94,4543.06,-0.47,115.7921,20.81,1.96,,-0.374,0.012147523692636497,-0.004103860537691517,0.005053402374178617,-0.0014480999458301724,0.10999999999999999,-0.040495175142724715,-0.04999999999999982,,2.756229280639476,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-28,179.05999755859375,47956.28,4575.52,-0.49,116.1911,19.63,1.94,,-0.374,0.07603864280422279,-0.01837151770682066,0.007119559648820939,0.003439907660951924,-0.020000000000000018,-0.05837463211717342,-0.020000000000000018,,2.7042157956428428,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-29,179.13999938964844,47701.49,4631.6,-0.45,115.5679,18.9,1.91,,-0.374,-0.005327128210115717,0.00044668806848946474,0.01218202728525597,-0.005378013385184843,0.03999999999999998,-0.03789708622277299,-0.030000000000000027,,2.654608157291715,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-30,180.5800018310547,47073.89,4602.45,-0.51,115.0818,19.33,1.93,,-0.374,-0.013244139433073343,0.008006283379257795,-0.006313610350948906,-0.004215056162649944,-0.06,0.02249637115464287,0.020000000000000018,,2.6072194011411614,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-03-31,180.64999389648438,45581.98,4530.41,-0.52,115.2218,20.56,1.93,,-0.374,-0.03220603189128113,0.0003875207880481568,-0.01577632727939715,0.0012157866159707709,-0.010000000000000009,0.06168914736672493,0.0,,2.5618823314383232,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-01,179.5,46361.68,4545.86,-0.41,115.4814,19.63,1.81,,-0.371,0.0169607929719362,-0.0063862158789014245,0.0034044855260564333,0.002250511562635893,0.11000000000000004,-0.046288432298594806,-0.11999999999999988,,2.5506341229112786,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-04,180.3699951171875,45925.77,4582.64,-0.38,115.4112,18.57,1.81,,-0.371,-0.009446858523590507,0.00483506168268466,0.00805832262263273,-0.0006080749418826414,0.02999999999999997,-0.05551163292375527,0.0,,2.5076663381841864,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-05,179.24000549316406,46032.49,4525.12,-0.3,115.73,21.03,1.77,,-0.371,0.00232105409369332,-0.006284549046099208,-0.012631155137048822,0.0027584887692251314,0.08000000000000002,0.12440261434999389,-0.040000000000000036,,2.466432490389726,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-06,179.66000366210938,43754.56,4481.15,-0.22,115.9995,22.1,1.77,,-0.371,-0.0507516155777612,0.0023404756196958587,-0.009764386222700594,0.0023259888922613214,0.07999999999999999,0.04962761880909872,0.0,,2.426813689467329,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-07,180.33999633789062,43388.93,4500.21,-0.16,116.3512,21.55,1.78,,-0.371,-0.008391496497358375,0.003777741580450744,0.004244352439510379,0.00302732265150496,0.06,-0.025201791973950005,0.010000000000000009,,2.389027701771565,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-08,181.47000122070312,42730.84,4488.28,-0.15,116.4176,21.16,1.78,,-0.368,-0.01528343166387991,0.006246419748616283,-0.0026545074879766872,0.0005705232127422022,0.010000000000000009,-0.01826320955965821,0.0,,2.3831536330607865,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-11,182.3699951171875,39985.34,4412.53,-0.12,116.5401,24.37,1.82,,-0.368,-0.06640802084599606,0.004947206140849758,-0.017021333762949453,0.0010516931725463863,0.03,0.14124026064701622,0.040000000000000036,,2.346980535695743,0.07871063897739283,0.003911914294501662,0.07871063897739283,0.003911914294501662
2022-04-12,183.77000427246094,39303.1,4397.45,-0.14,116.3866,24.26,1.92,,-0.368,-0.017209490764953372,0.007647435301758598,-0.0034233936348684324,-0.0013180113934652127,-0.020000000000000018,-0.0045239641212107,0.09999999999999987,,2.3120956401914965,0.08542455554842432,0.006713916571031486,0.07871063897739283,0.003911914294501662
2022-04-13,184.64999389648438,41059.31,4446.59,-0.1,116.2796,21.82,1.94,,-0.368,0.04371421060205982,0.004777109287769754,0.011112682823132047,-0.0009197726832974595,0.04000000000000001,-0.10600192311097967,0.020000000000000018,,2.2784202779140528,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-14,184.0399932861328,39775.81,4392.59,-0.06,116.7558,22.7,1.93,,-0.368,-0.031758668206411045,-0.003309019437270244,-0.012218479951524586,0.004086938403633944,0.04000000000000001,0.039537944082432386,-0.010000000000000009,,2.2460532581172346,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-18,184.61000061035156,40680.68,4391.69,-0.07,116.8441,22.17,1.94,,-0.368,0.022494348304434197,0.0030924062818558085,-0.00020491150171686456,0.000755993510318298,-0.010000000000000009,-0.023624900859136932,0.010000000000000009,,2.214748624788772,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-19,181.82000732421875,41417.23,4462.21,0.0,117.1324,21.37,1.91,,-0.368,0.017943690954258074,-0.015228268112133847,0.01593004016149635,0.0024643512994213523,0.07,-0.036751954297163714,-0.030000000000000027,,2.184446219121995,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-20,182.7100067138672,41193.89,4459.45,-0.07,116.7306,20.32,1.91,,-0.368,-0.005407033438853404,0.004883006193092676,-0.000618718957692721,-0.0034362032074692905,-0.07,-0.0503824466207754,0.0,,2.1550905559774405,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-21,182.05999755859375,41218.82,4393.66,-0.12,117.1432,22.68,1.93,,-0.368,0.0006050037854699042,-0.003563943502360445,-0.01486284731647558,0.0035284023097883477,-0.04999999999999999,0.10987785614927015,0.020000000000000018,,2.1266303663517627,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-22,180.2899932861328,39502.92,4271.78,-0.08,118.0186,28.21,1.96,,-0.352,-0.04252035494694084,-0.00976966135240076,-0.02813199052103066,0.007445121134488808,0.039999999999999994,0.21819304615435398,0.030000000000000027,,2.2501273448129657,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-25,177.0500030517578,40225.98,4296.12,-0.1,118.6271,27.02,2.03,,-0.352,0.018138462314572834,-0.01813443252023017,0.005681687572860028,0.005142720456039029,-0.020000000000000004,-0.043099192481852455,0.06999999999999984,,2.219016543222436,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-26,177.32000732421875,38270.03,4175.2,-0.08,118.9624,33.52,2.06,,-0.352,-0.04984597219888798,0.0015238553873304639,-0.028550028430272434,0.002822517178580064,0.020000000000000004,0.2155649430818296,0.03000000000000025,,2.1888994510939637,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-27,175.97999572753906,38858.27,4183.96,-0.06,119.4708,31.6,2.05,,-0.352,0.015253840831775278,-0.007585723242633513,0.002095905140411247,0.004264513251368562,0.020000000000000004,-0.05898515502101587,-0.010000000000000231,,2.1597213718043013,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-28,176.92999267578125,39983.77,4287.5,-0.12,120.0675,29.99,2.06,,-0.352,0.02855269760221013,0.005383804789462765,0.024445646004581434,0.004982094589775166,-0.06,-0.05229312783194873,0.010000000000000231,,2.131431747965429,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-04-29,176.91000366210938,38331.55,4131.93,0.01,119.4933,33.4,2.05,,-0.337,-0.04220030490129112,-0.00011298334784104469,-0.03695920232685879,-0.004793781784073303,0.13,0.10769190722173683,-0.010000000000000231,,2.240056930604502,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-05-02,173.6300048828125,38563.39,4155.38,0.18,119.8825,32.34,2.08,,-0.337,0.0060300639419725854,-0.018714522902945063,0.005659270037375208,0.003251793564388983,0.16999999999999998,-0.03225104583369376,0.03000000000000025,,2.209562703562398,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-05-03,174.08999633789062,37717.5,4175.48,0.14,119.7043,29.25,2.05,,-0.337,-0.02217920308372001,0.002645759356915356,0.004825441551572496,-0.0014875613586449177,-0.03999999999999998,-0.10042528047109522,-0.03000000000000025,,2.180030559487885,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-05-04,175.8000030517578,39859.23,4300.17,0.07,119.5592,25.42,2.08,,-0.337,0.055229819254329016,0.009774616775434453,0.02942523504760608,-0.00121288886761306,-0.07,-0.14034330791655725,0.03000000000000025,,2.1514083349815425,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-05-05,175.1300048828125,36316.01,4146.87,0.18,120.0068,31.2,2.1,,-0.337,-0.09309530611622563,-0.0038184194446895248,-0.03630072399124984,0.0037367616509378365,0.10999999999999999,0.20488182905412833,0.020000000000000018,,2.123647763428227,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-05-06,175.4199981689453,36001.34,4123.34,0.26,119.8577,30.19,2.09,,-0.319,-0.008702530884592719,0.001654504919470945,-0.005690318260649363,-0.001243202051186998,0.08000000000000002,-0.0329073510966893,-0.010000000000000231,,2.2538015991902394,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
2022-05-09,172.8800048828125,30940.62,3991.24,0.3,120.4972,34.75,2.17,,-0.319,-0.15148627625671196,-0.014585347642546154,-0.032561554986877184,0.005321310354183595,0.03999999999999998,0.14066882829205385,0.08000000000000007,,2.22321376585688,0.08542455554842432,0.006713916571031486,0.08542455554842432,0.006713916571031486
